,Pos,avg_war_won,total_war_won,pos_war_lost,total_war_lost,total_player_war
Kevin De Bruyne,M,0.137,4.247,-0.015000000000000013,-0.1050000000000001,4.1419999999999995
Adama Traore,F,0.139,3.753,-0.03699999999999998,-0.40699999999999975,3.3460000000000005
Sadio Mane,F,0.10299999999999998,3.1929999999999996,-0.03699999999999998,-0.25899999999999984,2.9339999999999997
Cesar Azpilicueta,D,0.08199999999999996,2.9519999999999986,-0.034999999999999976,-0.06999999999999995,2.881999999999999
Mohamed Salah,F,0.08999999999999997,2.969999999999999,-0.03699999999999998,-0.1849999999999999,2.784999999999999
Lucas Digne,D,0.06799999999999995,2.379999999999998,-0.034999999999999976,-0.10499999999999993,2.274999999999998
Michail Antonio,M,0.132,2.508,-0.015000000000000013,-0.28500000000000025,2.223
Jack Grealish,M,0.06599999999999995,2.243999999999998,-0.015000000000000013,-0.06000000000000005,2.183999999999998
Trent Alexander-Arnold,D,0.06399999999999995,2.239999999999998,-0.034999999999999976,-0.10499999999999993,2.134999999999998
Matt Doherty,D,0.07199999999999995,2.3039999999999985,-0.034999999999999976,-0.20999999999999985,2.0939999999999985
Riyad Mahrez,M,0.123,2.3369999999999997,-0.015000000000000013,-0.28500000000000025,2.0519999999999996
Marcus Rashford,F,0.07199999999999995,2.2319999999999984,-0.03699999999999998,-0.25899999999999984,1.9729999999999985
Willian,F,0.07599999999999996,2.203999999999999,-0.03699999999999998,-0.3329999999999998,1.870999999999999
Gabriel Jesus,F,0.118,2.36,-0.03699999999999998,-0.6659999999999996,1.6940000000000004
Bernardo Silva,M,0.08399999999999996,1.8479999999999992,-0.015000000000000013,-0.2400000000000002,1.607999999999999
Emiliano Buendia,M,0.061000000000000054,1.7080000000000015,-0.015000000000000013,-0.15000000000000013,1.5580000000000014
Harry Maguire,D,0.039000000000000035,1.4820000000000013,-0.034999999999999976,-0.0,1.4820000000000013
Wilfried Zaha,F,0.039000000000000035,1.4430000000000014,-0.03699999999999998,-0.03699999999999998,1.4060000000000015
Raul Jimenez,F,0.039000000000000035,1.4430000000000014,-0.03699999999999998,-0.03699999999999998,1.4060000000000015
Serge Aurier,D,0.05300000000000005,1.6430000000000016,-0.034999999999999976,-0.24499999999999983,1.3980000000000017
David Silva,M,0.08199999999999996,1.6399999999999992,-0.015000000000000013,-0.27000000000000024,1.369999999999999
Virgil van Dijk,D,0.03600000000000003,1.3680000000000012,-0.034999999999999976,-0.0,1.3680000000000012
Ricardo Pereira,D,0.06000000000000005,1.6800000000000015,-0.034999999999999976,-0.34999999999999976,1.3300000000000018
Aaron Wan-Bissaka,D,0.04200000000000004,1.4280000000000013,-0.034999999999999976,-0.1399999999999999,1.2880000000000014
Raheem Sterling,F,0.05300000000000005,1.5370000000000013,-0.03699999999999998,-0.3329999999999998,1.2040000000000015
Andrew Robertson,D,0.03700000000000003,1.2580000000000011,-0.034999999999999976,-0.1399999999999999,1.1180000000000012
Allan Saint-Maximin,F,0.06899999999999995,1.5869999999999989,-0.03699999999999998,-0.5549999999999997,1.0319999999999991
Pierre-Emile Hojbjerg,M,0.03500000000000003,1.050000000000001,-0.015000000000000013,-0.1200000000000001,0.9300000000000008
James Maddison,M,0.03600000000000003,1.044000000000001,-0.015000000000000013,-0.13500000000000012,0.9090000000000008
Son Heung-Min,F,0.04500000000000004,1.2600000000000011,-0.03699999999999998,-0.3699999999999998,0.8900000000000013
