"","Player","Team.x","Position","n","min_total","mean_minutes","mean_xFpts","sd_xFpts","median_xFpts","mean_fpts","sd_fpts","median_ftps","total_xFpts","total_fpts","mean_xCS","xCS","CS"
"1","Aaron Connolly","BHA","F",14,1013,72.3571428571429,4.67142857142857,5.09998922644843,3.6,5.57142857142857,8.24121243613962,2.5,65.4,78,0.354285714285714,4.96,5
"2","Aaron Cresswell","WHU","D",31,2730,88.0645161290323,4.99709677419355,4.98442921743863,4.7,4.71774193548387,7.29147388378025,4.5,154.91,146.25,0.16,4.96,5
"3","Aaron Mooy","BHA","M",25,1999,79.96,7.9896,7.05947618453381,6.98,7.7,8.0298920706736,6.5,199.74,192.5,0.3136,7.84,6
"4","Aaron Wan-Bissaka","MUN","D",34,3027,89.0294117647059,9.53176470588235,5.98021914597351,9.81,8.63235294117647,6.68592916813772,8.625,324.08,293.5,0.490588235294118,16.68,12
"5","Abdoulaye Doucoure","WAT","M",36,3122,86.7222222222222,7.27444444444444,5.48457079682602,6.86,7.11111111111111,6.83281066526079,5.25,261.88,256,0.291111111111111,10.48,10
"6","Adam Masina","WAT","D",20,1720,86,8.128,5.80641170105128,6.46,7.25,6.83547249358275,5.5,162.56,145,0.328,6.56,6
"7","Adam Smith","BOU","D",24,2060,85.8333333333333,4.76208333333333,5.5331781724797,3.555,3.61458333333333,6.70454873439548,3.375,114.29,86.75,0.243333333333333,5.84,4
"8","Adam Webster","BHA","D",31,2670,86.1290322580645,7.00387096774194,6.03094391585007,6.6,6.66129032258065,7.82585149443198,6.25,217.12,206.5,0.268387096774194,8.32,5
"9","Adama Traore","WOL","F",27,2324,86.0740740740741,14.1962962962963,6.00028726757705,12.6,15.0740740740741,8.24236675273611,11.5,383.3,407,0.425185185185185,11.48,7
"10","Adrian Mariappa","WAT","D",15,1317,87.8,2.45466666666667,7.49025926183625,0.25,1.66666666666667,8.44713955529721,0.75,36.82,25,0.181333333333333,2.72,3
"11","Ahmed El Mohamady","AVL","D",11,898,81.6363636363636,9.18090909090909,8.62713330666155,6.14,7.84090909090909,7.16351234318118,4.25,100.99,86.25,0.167272727272727,1.84,2
"12","Ainsley Maitland-Niles","ARS","M",15,1301,86.7333333333333,6.40933333333333,4.85133187407138,6.48,6.33333333333333,5.46307954319156,6,96.14,95,0.336,5.04,3
"13","Alex Iwobi","EVE","M",19,1386,72.9473684210526,7.81052631578947,4.86509731966633,7,6.63157894736842,4.71357998312429,6,148.4,126,0.315789473684211,6,4
"14","Alex Oxlade-Chamberlain","LIV","M",17,1204,70.8235294117647,6.72588235294118,3.63740817551373,6.7,7.29411764705882,5.22631210657134,6,114.34,124,0.402352941176471,6.84,9
"15","Alexander Tettey","NOR","M",28,2303,82.25,3.74642857142857,2.4372422397968,3.77,3.66071428571429,3.26613819826393,3.25,104.9,102.5,0.242857142857143,6.8,5
"16","Alexandre Lacazette","ARS","F",21,1681,80.0476190476191,8.51428571428571,5.24521550694399,9.9,9.64285714285714,7.84242127334227,7.5,178.8,202.5,0.198095238095238,4.16,6
"17","Allan Saint-Maximin","NEW","M",23,1818,79.0434782608696,11.7147826086957,6.21485673759055,12.24,12.2391304347826,6.62445463487268,12,269.44,281.5,0.253913043478261,5.84,8
"18","Andre Gomes","EVE","M",17,1423,83.7058823529412,4.02470588235294,4.26698095502994,3.8,3.88235294117647,5.02036294680445,3.5,68.42,66,0.348235294117647,5.92,5
"19","Andre Gray","WAT","F",7,506,72.2857142857143,5.84285714285714,7.5577459476701,3.4,3.57142857142857,6.51554916736732,2,40.9,25,0.308571428571429,2.16,0
"20","Andreas Christensen","CHE","D",21,1752,83.4285714285714,7.82857142857143,4.98151712404392,8.05,4.26190476190476,4.05391492146495,3.75,164.4,89.5,0.4,8.4,3
"21","Andreas Pereira","MUN","M",18,1383,76.8333333333333,8.24222222222222,3.33056355513166,7.91,7.5,4.77123735338674,5.75,148.36,135,0.475555555555556,8.56,6
"22","Andrew Robertson","LIV","D",34,3037,89.3235294117647,10.9747058823529,7.75291938573996,10.12,11.3382352941176,7.24252026726518,11.125,373.14,385.5,0.454117647058824,15.44,13
"23","Andriy Yarmolenko","WHU","F",10,698,69.8,8.33,6.13696450481289,10.25,9.2,7.62014872995709,10.75,83.3,92,0.128,1.28,3
"24","Andros Townsend","CRY","M",14,1139,81.3571428571429,6.40571428571429,3.97066495939663,6.6,6.14285714285714,4.45243481975602,5.75,89.68,86,0.262857142857143,3.68,3
"25","Angelo Ogbonna","WHU","D",31,2787,89.9032258064516,4.66774193548387,4.6111601647,3.65,5.12903225806452,5.36068674384089,5.25,144.7,159,0.167741935483871,5.2,7
"26","Anthony Martial","MUN","F",31,2632,84.9032258064516,9.89032258064516,7.02359617473887,9.5,12.5322580645161,8.78534336634125,13,306.6,388.5,0.458064516129032,14.2,14
"27","Antonio Rudiger","CHE","D",19,1665,87.6315789473684,7.28421052631579,4.9013879165775,6.15,5.23684210526316,7.7904293510489,3.5,138.4,99.5,0.547368421052632,10.4,5
"28","Anwar El Ghazi","AVL","M",24,1794,74.75,8.67333333333333,4.55134062110005,7.43,8.45833333333333,5.57150488348226,6.75,208.16,203,0.156666666666667,3.76,4
"29","Arnaut Danjuma Groeneveld","BOU","F",6,412,68.6666666666667,5.6,3.65239647354994,4.2,5.5,5.32916503778969,3.25,33.6,33,0.293333333333333,1.76,2
"30","Arthur Masuaku","WHU","D",10,811,81.1,3.851,5.72837081745082,3.425,5.925,8.0623008157997,4.75,38.51,59.25,0.056,0.56,2
"31","Ashley Barnes","BUR","F",17,1314,77.2941176470588,6.37058823529412,6.20561889599683,4,6.61764705882353,8.3899668722616,2,108.3,112.5,0.477647058823529,8.12,8
"32","Ashley Westwood","BUR","M",35,3150,90,6.73714285714286,4.64359430476295,6.1,7.34285714285714,5.07266525340567,6.5,235.8,257,0.337142857142857,11.8,15
"33","Aymeric Laporte","MCI","D",13,1005,77.3076923076923,7.01,4.81187073808098,7.7,7.94230769230769,6.13405270307507,7.5,91.13,103.25,0.56,7.28,7
"34","Ayoze Perez","LEI","M",26,1892,72.7692307692308,9.22461538461538,6.52920407447599,6.98,10.0961538461538,10.7200925656164,5.5,239.84,262.5,0.470769230769231,12.24,10
"35","Ben Chilwell","LEI","D",27,2375,87.962962962963,9.43444444444444,7.90656997173545,8.71,10.0277777777778,10.4413041969542,9.75,254.73,270.75,0.380740740740741,10.28,9
"36","Ben Davies","TOT","D",16,1415,88.4375,6.55125,3.3769609118259,6.135,6.03125,5.35558509097434,4.125,104.82,96.5,0.295,4.72,4
"37","Ben Godfrey","NOR","M",30,2646,88.2,2.944,2.5546895350883,2.5,2.68333333333333,2.32112982794175,2.5,88.32,80.5,0.210666666666667,6.32,3
"38","Ben Mee","BUR","D",32,2880,90,8.5909375,6.35101026221864,8.28,8.3203125,8.99758802245214,7.375,274.91,266.25,0.33625,10.76,13
"39","Ben Osborn","SHU","M",6,465,77.5,7.52666666666667,5.65759901960776,7.44,5.83333333333333,4.53504869507116,5.75,45.16,35,0.426666666666667,2.56,2
"40","Benjamin Mendy","MCI","D",17,1393,81.9411764705882,8.69058823529412,6.12837404066959,9.23,8.85294117647059,5.7118700579428,10.25,147.74,150.5,0.508235294117647,8.64,8
"41","Bernard","EVE","M",15,1023,68.2,7.20133333333333,6.62380756564279,5.5,8.5,8.43673938370573,6.5,108.02,127.5,0.381333333333333,5.72,9
"42","Bernardo","BHA","D",7,563,80.4285714285714,7.53142857142857,8.50441537981188,3.7,6.07142857142857,7.82718857268566,5.25,52.72,42.5,0.16,1.12,0
"43","Bernardo Silva","MCI","M",22,1755,79.7727272727273,11.9590909090909,6.85094217301596,12.4,12.0227272727273,9.42448340472238,10.75,263.1,264.5,0.490909090909091,10.8,8
"44","Billy Sharp","SHU","F",8,546,68.25,6.1125,6.52192730059801,4,6.375,7.56283204701973,3.25,48.9,51,0.29,2.32,3
"45","Bjorn Engels","AVL","D",15,1335,89,4.48733333333333,3.92452265826535,4.68,4.95,5.69398178530882,4.5,67.31,74.25,0.117333333333333,1.76,3
"46","Brandon Williams","MUN","D",11,929,84.4545454545455,6.59545454545455,6.47021539616165,7.76,8.38636363636364,8.52229695883366,9.75,72.55,92.25,0.4,4.4,5
"47","Bruno Fernandes","MUN","M",14,1192,85.1428571428571,13.9542857142857,7.96423323296166,12.44,17.9285714285714,10.5353929919346,16.25,195.36,251,0.482857142857143,6.76,9
"48","Bukayo Saka","ARS","M",17,1355,79.7058823529412,6.32117647058824,4.76763815000801,4.62,7.02941176470588,5.13709118882982,4.5,107.46,119.5,0.338823529411765,5.76,7
"49","Caglar Soyuncu","LEI","D",34,3037,89.3235294117647,7.98,5.46105051499002,8.11,7.61764705882353,6.36551888376247,7.375,271.32,259,0.38,12.92,12
"50","Callum Hudson-Odoi","CHE","F",7,596,85.1428571428571,12.1857142857143,6.25711024127181,15.2,12.1428571428571,7.34117546056877,15.5,85.3,85,0.605714285714286,4.24,2
